, num_common_friends, num_posts, feed_points, inbox_points
0,7,1,4.5,0
1,1,1,55.5,0
2,0,2,51.0,0
3,74,1,46.5,1
4,36,1,28.5,0
5,102,1,208.5,0
6,551,1,110.5,0
7,37,1,94.0,0
8,18,1,72.0,0
9,19,1,244.5,0
10,371,1,193.5,0
11,79,1,47.0,0
12,266,1,168.0,0
13,29,1,67.5,0
14,101,1,51.0,0
